Date,Run,Audience,Slot,Title,Description EN,Description HI,Description TE,Context Hook
2026-08-13,Morning,Users,1,Beat The Morning Rain Rush ☔,Bank visits and courier drop-offs today — hand it to one helper and skip the rain.,,,Morning monsoon showers disrupting Hyderabad commute
2026-08-13,Morning,Users,1,"Rain, Traffic, Bank Queues — Not Your Problem 🌧️",Monsoon traffic and bank queues slow your morning — one trusted helper handles it all today.,,,Monsoon rain disrupting Hyderabad morning commute and errands
2026-08-13,Morning,Users,1,"Rainy Thursday, One Less Thing To Carry 🌧️","Bank queue or errand run, hand it to one trusted helper who sees it through.",,,Monsoon Thursday start of Shravan Masam rain showers Hyderabad
2026-08-13,Morning,Users,2,"Amma's Morning Errands, Not Yours To Worry","Medicine pickup or bank work for parents this morning — one helper handles it, you relax.",,,Morning monsoon showers disrupting Hyderabad commute
2026-08-13,Morning,Users,2,"Amma's Morning Errands, Safely Handled Today ☔","Rain outside, medicines and bank work pending — one trusted helper takes care of Amma today.",,,Monsoon rain disrupting Hyderabad morning commute and errands
2026-08-13,Morning,Users,2,Worried About Amma Stepping Out Today?,"Monsoon makes their medicine pickup or bank visit harder, let one helper handle it today.",,,Monsoon Thursday start of Shravan Masam rain showers Hyderabad
2026-08-13,Morning,Helpers,1,"Monsoon's Here, Tasks Are Live Now 🌧️","Go online, monsoon demand is peaking across the city","बारिश में डिमांड बढ़ रही है, अभी ऑनलाइन आएं","వర్షం వల్ల డిమాండ్ పెరుగుతోంది, ఇప్పుడే ఆన్‌లైన్ అవ్వండి",Monsoon Thursday start of Shravan Masam rain showers Hyderabad
2026-08-13,Morning,Helpers,1,"Morning Rain, Task Requests Piling Up ⚡",Go online now — morning demand is rising fast.,"सुबह की बारिश में डिमांड बढ़ रही है, अभी ऑनलाइन आएं।","వర్ష ఉదయం డిమాండ్ పెరుగుతోంది, ఇప్పుడు ఆన్‌లైన్‌లోకి రండి.",Morning monsoon showers disrupting Hyderabad commute
2026-08-13,Morning,Helpers,1,"Rainy Morning, Tasks Are Pouring In ⚡","Monsoon morning demand is rising, go online now.","बारिश की सुबह मांग बढ़ रही है, अभी आइए","వర్షపు ఉదయం డిమాండ్ పెరుగుతోంది, వెంటనే ఆన్‌లైన్ అవ్వండి",Monsoon rain disrupting Hyderabad morning commute and errands
2026-08-13,Morning,Helpers,2,"Others Are Earning, Don't Miss Out 💪","Every task you take is fully yours, no cuts","हर काम की पूरी कमाई आपकी, कोई कटौती नहीं",మీరు చేసే ప్రతి పనికి పూర్తి సంపాదన మీదే,Monsoon Thursday start of Shravan Masam rain showers Hyderabad
2026-08-13,Morning,Helpers,2,"Start Strong, Others Are Already Earning 💪",Every task today is fully yours to earn.,आज हर काम की पूरी कमाई आपकी है।,ఈరోజు ప్రతి పని సంపాదన పూర్తిగా మీదే.,Morning monsoon showers disrupting Hyderabad commute
2026-08-13,Morning,Helpers,2,"Start Your Day Earning, Not Waiting 💰","Go online this morning, keep 100% of what you earn.","आज सुबह ऑनलाइन आइए, पूरी कमाई आपकी होगी","ఈ ఉదయం ఆన్‌లైన్‌లోకి రండి, సంపాదన పూర్తిగా మీదే",Monsoon rain disrupting Hyderabad morning commute and errands
2026-08-13,Evening,Users,1,Stuck At Work While It Pours? ☔,Rain's flooding the roads tonight — let one trusted helper run tonight's errand for you.,,,Monsoon evening rain disrupting Hyderabad commute
2026-08-13,Evening,Users,2,Amma Can't Step Out In This Rain 🌧️,"While it pours outside, one trusted helper picks up Amma's medicines and heads home safe.",,,Monsoon evening rain disrupting Hyderabad commute
2026-08-13,Evening,Helpers,1,Rain Means Rush — Go Online Now ⚡,"Rainy evening, task requests are pouring in right now","बारिश में लोगों को मदद चाहिए, अभी ऑनलाइन हो जाइए","వర్షంలో ఇప్పుడు పని అవకాశాలు పెరుగుతున్నాయి, ఆన్‌లైన్‌ అవ్వండి",Monsoon evening rain disrupting Hyderabad commute
2026-08-13,Evening,Helpers,2,"Others Are Earning Tonight, Are You? 💪",Every task tonight is 100% yours to earn,आज रात हर काम की पूरी कमाई आपकी है,ఈ రాత్రి ప్రతి పని సంపాదన పూర్తిగా మీదే,Monsoon evening rain disrupting Hyderabad commute
